Coord1,Coord2,Ind,Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Mini-Turbo,Ground Speed,4327,Bowser,Blue Falcon,Slim,Peach Parasol,13.0,7.0,13.0,4.0,7.0,17.0,14.0,19.0,16.0,7.0,8.0,8.0,7.0
Mini-Turbo,Ground Speed,4366,Donkey Kong,Prancer,Slim,Super Glider,12.0,6.0,16.0,4.0,7.0,17.0,15.0,16.0,16.0,10.0,9.0,8.0,10.0
Mini-Turbo,Ground Speed,4367,Donkey Kong,Prancer,Slim,Wario Wing,13.0,6.0,17.0,3.0,7.0,17.0,14.0,17.0,16.0,10.0,10.0,7.0,10.0
Mini-Turbo,Ground Speed,4372,Donkey Kong,Sneeker,Slim,Super Glider,13.0,6.0,16.0,2.0,7.0,17.0,14.0,16.0,16.0,10.0,8.0,9.0,9.0
Mini-Turbo,Ground Speed,4373,Donkey Kong,Sneeker,Slim,Wario Wing,14.0,6.0,17.0,1.0,7.0,17.0,13.0,17.0,16.0,10.0,9.0,8.0,9.0
Mini-Turbo,Ground Speed,4382,Donkey Kong,Blue Falcon,Slim,Super Glider,11.0,7.0,16.0,5.0,7.0,17.0,14.0,17.0,16.0,9.0,9.0,11.0,8.0
Mini-Turbo,Ground Speed,4323,Bowser,Blue Falcon,Standard,Wario Wing,14.0,8.0,11.0,8.0,7.0,17.0,15.0,17.0,18.0,6.0,7.0,8.0,5.0
Mini-Turbo,Ground Speed,2425,Wario,Sneeker,Button,Wario Wing,13.0,8.0,9.0,4.0,9.0,16.0,14.0,16.0,17.0,8.0,7.0,8.0,6.0
Mini-Turbo,Ground Speed,2424,Wario,Sneeker,Button,Super Glider,12.0,8.0,8.0,5.0,9.0,16.0,15.0,15.0,17.0,8.0,6.0,9.0,6.0
Mini-Turbo,Ground Speed,2409,Wario,Prancer,Button,Wario Wing,12.0,8.0,9.0,6.0,9.0,16.0,15.0,16.0,17.0,8.0,8.0,7.0,7.0
Mini-Turbo,Ground Speed,2408,Wario,Prancer,Button,Super Glider,11.0,8.0,8.0,7.0,9.0,16.0,16.0,15.0,17.0,8.0,7.0,8.0,7.0
Mini-Turbo,Ground Speed,2309,Bowser,Blue Falcon,Button,Wario Wing,12.0,9.0,10.0,6.0,9.0,16.0,14.0,17.0,17.0,6.0,7.0,9.0,4.0
Mini-Turbo,Ground Speed,2283,Bowser,Prancer,Button,Wario Wing,13.0,8.0,10.0,5.0,9.0,16.0,15.0,16.0,17.0,7.0,7.0,6.0,6.0
Mini-Turbo,Ground Speed,2299,Bowser,Sneeker,Button,Wario Wing,14.0,8.0,10.0,3.0,9.0,16.0,14.0,16.0,17.0,7.0,6.0,7.0,5.0
Mini-Turbo,Ground Speed,2298,Bowser,Sneeker,Button,Super Glider,13.0,8.0,9.0,4.0,9.0,16.0,15.0,15.0,17.0,7.0,5.0,8.0,5.0
Mini-Turbo,Ground Speed,2282,Bowser,Prancer,Button,Super Glider,12.0,8.0,9.0,6.0,9.0,16.0,16.0,15.0,17.0,7.0,6.0,7.0,6.0
Mini-Turbo,Ground Speed,2434,Wario,Blue Falcon,Button,Super Glider,10.0,9.0,8.0,8.0,9.0,16.0,15.0,16.0,17.0,7.0,7.0,11.0,5.0
Mini-Turbo,Ground Speed,2308,Bowser,Blue Falcon,Button,Super Glider,11.0,9.0,9.0,7.0,9.0,16.0,15.0,16.0,17.0,6.0,6.0,10.0,4.0
Mini-Turbo,Ground Speed,2435,Wario,Blue Falcon,Button,Wario Wing,11.0,9.0,9.0,7.0,9.0,16.0,14.0,17.0,17.0,7.0,8.0,10.0,5.0
Mini-Turbo,Ground Speed,384,Bowser,Standard Kart,Button,Super Glider,13.0,10.0,11.0,7.0,10.0,15.0,16.0,15.0,17.0,7.0,5.0,8.0,6.0
Mini-Turbo,Ground Speed,534,Wario,Sneeker,Button,Cloud Glider,11.0,9.0,8.0,5.0,10.0,15.0,15.0,16.0,16.0,8.0,6.0,9.0,7.0
Mini-Turbo,Ground Speed,489,Donkey Kong,Blue Falcon,Button,Wario Wing,10.0,10.0,14.0,6.0,10.0,15.0,13.0,16.0,16.0,8.0,9.0,11.0,6.0
Mini-Turbo,Ground Speed,496,Wario,Standard Kart,Button,Super Glider,12.0,10.0,10.0,8.0,10.0,15.0,16.0,15.0,17.0,8.0,6.0,9.0,7.0
Mini-Turbo,Ground Speed,497,Wario,Standard Kart,Button,Wario Wing,13.0,10.0,11.0,7.0,10.0,15.0,15.0,16.0,17.0,8.0,7.0,8.0,7.0
Mini-Turbo,Ground Speed,507,Wario,Mach 8,Button,Wario Wing,14.0,9.0,10.0,8.0,10.0,15.0,15.0,18.0,18.0,7.0,7.0,9.0,6.0
Mini-Turbo,Ground Speed,516,Wario,Prancer,Roller,Super Glider,11.0,9.0,7.0,8.0,10.0,15.0,17.0,13.0,18.0,9.0,8.0,8.0,9.0
Mini-Turbo,Ground Speed,517,Wario,Prancer,Roller,Wario Wing,12.0,9.0,8.0,7.0,10.0,15.0,16.0,14.0,18.0,9.0,9.0,7.0,9.0
Mini-Turbo,Ground Speed,518,Wario,Prancer,Button,Cloud Glider,10.0,9.0,8.0,7.0,10.0,15.0,16.0,16.0,16.0,8.0,7.0,8.0,8.0
Mini-Turbo,Ground Speed,519,Wario,Prancer,Button,Peach Parasol,11.0,9.0,9.0,6.0,10.0,15.0,15.0,16.0,16.0,8.0,8.0,7.0,8.0
Mini-Turbo,Ground Speed,532,Wario,Sneeker,Roller,Super Glider,12.0,9.0,7.0,6.0,10.0,15.0,16.0,13.0,18.0,9.0,7.0,9.0,8.0
Mini-Turbo,Ground Speed,533,Wario,Sneeker,Roller,Wario Wing,13.0,9.0,8.0,5.0,10.0,15.0,15.0,14.0,18.0,9.0,8.0,8.0,8.0
Mini-Turbo,Ground Speed,535,Wario,Sneeker,Button,Peach Parasol,12.0,9.0,9.0,4.0,10.0,15.0,14.0,16.0,16.0,8.0,7.0,8.0,7.0
Mini-Turbo,Ground Speed,540,Wario,Blue Falcon,Roller,Super Glider,10.0,10.0,7.0,9.0,10.0,15.0,16.0,14.0,18.0,8.0,8.0,11.0,7.0
Mini-Turbo,Ground Speed,541,Wario,Blue Falcon,Roller,Wario Wing,11.0,10.0,8.0,8.0,10.0,15.0,15.0,15.0,18.0,8.0,9.0,10.0,7.0
Mini-Turbo,Ground Speed,542,Wario,Blue Falcon,Button,Cloud Glider,9.0,10.0,8.0,8.0,10.0,15.0,15.0,17.0,16.0,7.0,7.0,11.0,6.0
Mini-Turbo,Ground Speed,543,Wario,Blue Falcon,Button,Peach Parasol,10.0,10.0,9.0,7.0,10.0,15.0,14.0,17.0,16.0,7.0,8.0,10.0,6.0
Mini-Turbo,Ground Speed,488,Donkey Kong,Blue Falcon,Button,Super Glider,9.0,10.0,13.0,7.0,10.0,15.0,14.0,15.0,16.0,8.0,8.0,12.0,6.0
Mini-Turbo,Ground Speed,479,Donkey Kong,Sneeker,Button,Wario Wing,12.0,9.0,14.0,3.0,10.0,15.0,13.0,15.0,16.0,9.0,8.0,9.0,7.0
Mini-Turbo,Ground Speed,506,Wario,Mach 8,Button,Super Glider,13.0,9.0,9.0,9.0,10.0,15.0,16.0,17.0,18.0,7.0,6.0,10.0,6.0
Mini-Turbo,Ground Speed,463,Donkey Kong,Prancer,Button,Wario Wing,11.0,9.0,14.0,5.0,10.0,15.0,14.0,15.0,16.0,9.0,9.0,8.0,8.0
Mini-Turbo,Ground Speed,385,Bowser,Standard Kart,Button,Wario Wing,14.0,10.0,12.0,6.0,10.0,15.0,15.0,16.0,17.0,7.0,6.0,7.0,6.0
Mini-Turbo,Ground Speed,394,Bowser,Mach 8,Button,Super Glider,14.0,9.0,10.0,8.0,10.0,15.0,16.0,17.0,18.0,6.0,5.0,9.0,5.0
Mini-Turbo,Ground Speed,395,Bowser,Mach 8,Button,Wario Wing,15.0,9.0,11.0,7.0,10.0,15.0,15.0,18.0,18.0,6.0,6.0,8.0,5.0
Mini-Turbo,Ground Speed,478,Donkey Kong,Sneeker,Button,Super Glider,11.0,9.0,13.0,4.0,10.0,15.0,14.0,14.0,16.0,9.0,7.0,10.0,7.0
Mini-Turbo,Ground Speed,405,Bowser,Prancer,Roller,Wario Wing,13.0,9.0,9.0,6.0,10.0,15.0,16.0,14.0,18.0,8.0,8.0,6.0,8.0
Mini-Turbo,Ground Speed,406,Bowser,Prancer,Button,Cloud Glider,11.0,9.0,9.0,6.0,10.0,15.0,16.0,16.0,16.0,7.0,6.0,7.0,7.0
Mini-Turbo,Ground Speed,407,Bowser,Prancer,Button,Peach Parasol,12.0,9.0,10.0,5.0,10.0,15.0,15.0,16.0,16.0,7.0,7.0,6.0,7.0
Mini-Turbo,Ground Speed,420,Bowser,Sneeker,Roller,Super Glider,13.0,9.0,8.0,5.0,10.0,15.0,16.0,13.0,18.0,8.0,6.0,8.0,7.0
Mini-Turbo,Ground Speed,404,Bowser,Prancer,Roller,Super Glider,12.0,9.0,8.0,7.0,10.0,15.0,17.0,13.0,18.0,8.0,7.0,7.0,8.0
Mini-Turbo,Ground Speed,422,Bowser,Sneeker,Button,Cloud Glider,12.0,9.0,9.0,4.0,10.0,15.0,15.0,16.0,16.0,7.0,5.0,8.0,6.0
Mini-Turbo,Ground Speed,423,Bowser,Sneeker,Button,Peach Parasol,13.0,9.0,10.0,3.0,10.0,15.0,14.0,16.0,16.0,7.0,6.0,7.0,6.0
Mini-Turbo,Ground Speed,428,Bowser,Blue Falcon,Roller,Super Glider,11.0,10.0,8.0,8.0,10.0,15.0,16.0,14.0,18.0,7.0,7.0,10.0,6.0
Mini-Turbo,Ground Speed,429,Bowser,Blue Falcon,Roller,Wario Wing,12.0,10.0,9.0,7.0,10.0,15.0,15.0,15.0,18.0,7.0,8.0,9.0,6.0
Mini-Turbo,Ground Speed,430,Bowser,Blue Falcon,Button,Cloud Glider,10.0,10.0,9.0,7.0,10.0,15.0,15.0,17.0,16.0,6.0,6.0,10.0,5.0
Mini-Turbo,Ground Speed,431,Bowser,Blue Falcon,Button,Peach Parasol,11.0,10.0,10.0,6.0,10.0,15.0,14.0,17.0,16.0,6.0,7.0,9.0,5.0
Mini-Turbo,Ground Speed,462,Donkey Kong,Prancer,Button,Super Glider,10.0,9.0,13.0,6.0,10.0,15.0,15.0,14.0,16.0,9.0,8.0,9.0,8.0
Mini-Turbo,Ground Speed,421,Bowser,Sneeker,Roller,Wario Wing,14.0,9.0,9.0,4.0,10.0,15.0,15.0,14.0,18.0,8.0,7.0,7.0,7.0
Mini-Turbo,Ground Speed,1383,Bowser,Standard Bike,Button,Wario Wing,13.0,11.0,12.0,8.0,11.0,14.0,14.0,17.0,17.0,8.0,7.0,8.0,6.0
Mini-Turbo,Ground Speed,1386,Bowser,Blue Falcon,Roller,Cloud Glider,10.0,11.0,8.0,8.0,11.0,14.0,16.0,15.0,17.0,7.0,7.0,10.0,7.0
Mini-Turbo,Ground Speed,1387,Bowser,Blue Falcon,Roller,Peach Parasol,11.0,11.0,9.0,7.0,11.0,14.0,15.0,15.0,17.0,7.0,8.0,9.0,7.0
Mini-Turbo,Ground Speed,1390,Donkey Kong,Standard Kart,Button,Super Glider,11.0,11.0,15.0,7.0,11.0,14.0,15.0,14.0,16.0,9.0,7.0,10.0,8.0
Mini-Turbo,Ground Speed,1391,Donkey Kong,Standard Kart,Button,Wario Wing,12.0,11.0,16.0,6.0,11.0,14.0,14.0,15.0,16.0,9.0,8.0,9.0,8.0
Mini-Turbo,Ground Speed,1411,Donkey Kong,Prancer,Roller,Wario Wing,11.0,10.0,13.0,6.0,11.0,14.0,15.0,13.0,17.0,10.0,10.0,8.0,10.0
Mini-Turbo,Ground Speed,1401,Donkey Kong,Mach 8,Button,Wario Wing,13.0,10.0,15.0,7.0,11.0,14.0,14.0,17.0,17.0,8.0,8.0,10.0,7.0
Mini-Turbo,Ground Speed,1410,Donkey Kong,Prancer,Roller,Super Glider,10.0,10.0,12.0,7.0,11.0,14.0,16.0,12.0,17.0,10.0,9.0,9.0,10.0
Mini-Turbo,Ground Speed,1413,Donkey Kong,Prancer,Button,Peach Parasol,10.0,10.0,14.0,5.0,11.0,14.0,14.0,15.0,15.0,9.0,9.0,8.0,9.0
Mini-Turbo,Ground Speed,1382,Bowser,Standard Bike,Button,Super Glider,12.0,11.0,11.0,9.0,11.0,14.0,15.0,16.0,17.0,8.0,6.0,9.0,6.0
Mini-Turbo,Ground Speed,1426,Donkey Kong,Sneeker,Roller,Super Glider,11.0,10.0,12.0,5.0,11.0,14.0,15.0,12.0,17.0,10.0,8.0,10.0,9.0
Mini-Turbo,Ground Speed,1400,Donkey Kong,Mach 8,Button,Super Glider,12.0,10.0,14.0,8.0,11.0,14.0,15.0,16.0,17.0,8.0,7.0,11.0,7.0
Mini-Turbo,Ground Speed,1381,Bowser,Sneeker,Roller,Peach Parasol,13.0,10.0,9.0,4.0,11.0,14.0,15.0,14.0,17.0,8.0,7.0,7.0,8.0
Mini-Turbo,Ground Speed,1354,Bowser,Standard Kart,Button,Cloud Glider,12.0,11.0,11.0,7.0,11.0,14.0,16.0,16.0,16.0,7.0,5.0,8.0,7.0
Mini-Turbo,Ground Speed,1369,Bowser,Prancer,Roller,Peach Parasol,12.0,10.0,9.0,6.0,11.0,14.0,16.0,14.0,17.0,8.0,8.0,6.0,9.0
Mini-Turbo,Ground Speed,1368,Bowser,Prancer,Roller,Cloud Glider,11.0,10.0,8.0,7.0,11.0,14.0,17.0,14.0,17.0,8.0,7.0,7.0,9.0
Mini-Turbo,Ground Speed,1365,Bowser,Cat Cruiser,Button,Wario Wing,14.0,11.0,13.0,6.0,11.0,14.0,14.0,16.0,18.0,8.0,6.0,7.0,7.0
Mini-Turbo,Ground Speed,1364,Bowser,Cat Cruiser,Button,Super Glider,13.0,11.0,12.0,7.0,11.0,14.0,15.0,15.0,18.0,8.0,5.0,8.0,7.0
Mini-Turbo,Ground Speed,1363,Bowser,Mach 8,Button,Peach Parasol,14.0,10.0,11.0,7.0,11.0,14.0,15.0,18.0,17.0,6.0,6.0,8.0,6.0
Mini-Turbo,Ground Speed,1362,Bowser,Mach 8,Button,Cloud Glider,13.0,10.0,10.0,8.0,11.0,14.0,16.0,18.0,17.0,6.0,5.0,9.0,6.0
Mini-Turbo,Ground Speed,1361,Bowser,Mach 8,Roller,Wario Wing,15.0,10.0,10.0,8.0,11.0,14.0,16.0,16.0,19.0,7.0,7.0,8.0,7.0
Mini-Turbo,Ground Speed,1360,Bowser,Mach 8,Roller,Super Glider,14.0,10.0,9.0,9.0,11.0,14.0,17.0,15.0,19.0,7.0,6.0,9.0,7.0
Mini-Turbo,Ground Speed,1355,Bowser,Standard Kart,Button,Peach Parasol,13.0,11.0,12.0,6.0,11.0,14.0,15.0,16.0,16.0,7.0,6.0,7.0,7.0
Mini-Turbo,Ground Speed,1353,Bowser,Standard Kart,Roller,Wario Wing,14.0,11.0,11.0,7.0,11.0,14.0,16.0,14.0,18.0,8.0,7.0,7.0,8.0
Mini-Turbo,Ground Speed,1352,Bowser,Standard Kart,Roller,Super Glider,13.0,11.0,10.0,8.0,11.0,14.0,17.0,13.0,18.0,8.0,6.0,8.0,8.0
Mini-Turbo,Ground Speed,1427,Donkey Kong,Sneeker,Roller,Wario Wing,12.0,10.0,13.0,4.0,11.0,14.0,14.0,13.0,17.0,10.0,9.0,9.0,9.0
Mini-Turbo,Ground Speed,1380,Bowser,Sneeker,Roller,Cloud Glider,12.0,10.0,8.0,5.0,11.0,14.0,16.0,14.0,17.0,8.0,6.0,8.0,8.0
Mini-Turbo,Ground Speed,1428,Donkey Kong,Sneeker,Button,Cloud Glider,10.0,10.0,13.0,4.0,11.0,14.0,14.0,15.0,15.0,9.0,7.0,10.0,8.0
Mini-Turbo,Ground Speed,1412,Donkey Kong,Prancer,Button,Cloud Glider,9.0,10.0,13.0,6.0,11.0,14.0,15.0,15.0,15.0,9.0,8.0,9.0,9.0
Mini-Turbo,Ground Speed,1434,Donkey Kong,Blue Falcon,Roller,Super Glider,9.0,11.0,12.0,8.0,11.0,14.0,15.0,13.0,17.0,9.0,9.0,12.0,8.0
Mini-Turbo,Ground Speed,1429,Donkey Kong,Sneeker,Button,Peach Parasol,11.0,10.0,14.0,3.0,11.0,14.0,13.0,15.0,15.0,9.0,8.0,9.0,8.0
Mini-Turbo,Ground Speed,1477,Wario,Blue Falcon,Roller,Peach Parasol,10.0,11.0,8.0,8.0,11.0,14.0,15.0,15.0,17.0,8.0,9.0,10.0,8.0
Mini-Turbo,Ground Speed,1476,Wario,Blue Falcon,Roller,Cloud Glider,9.0,11.0,7.0,9.0,11.0,14.0,16.0,15.0,17.0,8.0,8.0,11.0,8.0
Mini-Turbo,Ground Speed,1473,Wario,Standard Bike,Button,Wario Wing,12.0,11.0,11.0,9.0,11.0,14.0,14.0,17.0,17.0,9.0,8.0,9.0,7.0
Mini-Turbo,Ground Speed,1472,Wario,Standard Bike,Button,Super Glider,11.0,11.0,10.0,10.0,11.0,14.0,15.0,16.0,17.0,9.0,7.0,10.0,7.0
Mini-Turbo,Ground Speed,1471,Wario,Sneeker,Roller,Peach Parasol,12.0,10.0,8.0,5.0,11.0,14.0,15.0,14.0,17.0,9.0,8.0,8.0,9.0
Mini-Turbo,Ground Speed,1470,Wario,Sneeker,Roller,Cloud Glider,11.0,10.0,7.0,6.0,11.0,14.0,16.0,14.0,17.0,9.0,7.0,9.0,9.0
Mini-Turbo,Ground Speed,1458,Wario,Prancer,Roller,Cloud Glider,10.0,10.0,7.0,8.0,11.0,14.0,17.0,14.0,17.0,9.0,8.0,8.0,10.0
Mini-Turbo,Ground Speed,1455,Wario,Cat Cruiser,Button,Wario Wing,13.0,11.0,12.0,7.0,11.0,14.0,14.0,16.0,18.0,9.0,7.0,8.0,8.0
Mini-Turbo,Ground Speed,1454,Wario,Cat Cruiser,Button,Super Glider,12.0,11.0,11.0,8.0,11.0,14.0,15.0,15.0,18.0,9.0,6.0,9.0,8.0
Mini-Turbo,Ground Speed,1453,Wario,Mach 8,Button,Peach Parasol,13.0,10.0,10.0,8.0,11.0,14.0,15.0,18.0,17.0,7.0,7.0,9.0,7.0
Mini-Turbo,Ground Speed,1459,Wario,Prancer,Roller,Peach Parasol,11.0,10.0,8.0,7.0,11.0,14.0,16.0,14.0,17.0,9.0,9.0,7.0,10.0
Mini-Turbo,Ground Speed,1451,Wario,Mach 8,Roller,Wario Wing,14.0,10.0,9.0,9.0,11.0,14.0,16.0,16.0,19.0,8.0,8.0,9.0,8.0
Mini-Turbo,Ground Speed,1450,Wario,Mach 8,Roller,Super Glider,13.0,10.0,8.0,10.0,11.0,14.0,17.0,15.0,19.0,8.0,7.0,10.0,8.0
Mini-Turbo,Ground Speed,1445,Wario,Standard Kart,Button,Peach Parasol,12.0,11.0,11.0,7.0,11.0,14.0,15.0,16.0,16.0,8.0,7.0,8.0,8.0
Mini-Turbo,Ground Speed,1435,Donkey Kong,Blue Falcon,Roller,Wario Wing,10.0,11.0,13.0,7.0,11.0,14.0,14.0,14.0,17.0,9.0,10.0,11.0,8.0
Mini-Turbo,Ground Speed,1444,Wario,Standard Kart,Button,Cloud Glider,11.0,11.0,10.0,8.0,11.0,14.0,16.0,16.0,16.0,8.0,6.0,9.0,8.0
Mini-Turbo,Ground Speed,1443,Wario,Standard Kart,Roller,Wario Wing,13.0,11.0,10.0,8.0,11.0,14.0,16.0,14.0,18.0,9.0,8.0,8.0,9.0
Mini-Turbo,Ground Speed,1442,Wario,Standard Kart,Roller,Super Glider,12.0,11.0,9.0,9.0,11.0,14.0,17.0,13.0,18.0,9.0,7.0,9.0,9.0
Mini-Turbo,Ground Speed,1437,Donkey Kong,Blue Falcon,Button,Peach Parasol,9.0,11.0,14.0,6.0,11.0,14.0,13.0,16.0,15.0,8.0,9.0,11.0,7.0
Mini-Turbo,Ground Speed,1452,Wario,Mach 8,Button,Cloud Glider,12.0,10.0,9.0,9.0,11.0,14.0,16.0,18.0,17.0,7.0,6.0,10.0,7.0
Mini-Turbo,Ground Speed,1436,Donkey Kong,Blue Falcon,Button,Cloud Glider,8.0,11.0,13.0,7.0,11.0,14.0,14.0,16.0,15.0,8.0,8.0,12.0,7.0
Mini-Turbo,Ground Speed,5035,Bowser,Cat Cruiser,Roller,Wario Wing,14.0,12.0,12.0,7.0,12.0,13.0,15.0,14.0,19.0,9.0,7.0,7.0,9.0
Mini-Turbo,Ground Speed,5034,Bowser,Cat Cruiser,Roller,Super Glider,13.0,12.0,11.0,8.0,12.0,13.0,16.0,13.0,19.0,9.0,6.0,8.0,9.0
Mini-Turbo,Ground Speed,5033,Bowser,Mach 8,Roller,Peach Parasol,14.0,11.0,10.0,8.0,12.0,13.0,16.0,16.0,18.0,7.0,7.0,8.0,8.0
Mini-Turbo,Ground Speed,5027,Bowser,Standard Kart,Roller,Peach Parasol,13.0,12.0,11.0,7.0,12.0,13.0,16.0,14.0,17.0,8.0,7.0,7.0,9.0
Mini-Turbo,Ground Speed,5029,Bowser,Pipe Frame,Button,Wario Wing,13.0,12.0,12.0,7.0,12.0,13.0,15.0,14.0,15.0,9.0,8.0,8.0,5.0
Mini-Turbo,Ground Speed,5028,Bowser,Pipe Frame,Button,Super Glider,12.0,12.0,11.0,8.0,12.0,13.0,16.0,13.0,15.0,9.0,7.0,9.0,5.0
Mini-Turbo,Ground Speed,5026,Bowser,Standard Kart,Roller,Cloud Glider,12.0,12.0,10.0,8.0,12.0,13.0,17.0,14.0,17.0,8.0,6.0,8.0,9.0
Mini-Turbo,Ground Speed,5036,Bowser,Cat Cruiser,Button,Cloud Glider,12.0,12.0,12.0,7.0,12.0,13.0,15.0,16.0,17.0,8.0,5.0,8.0,8.0
Mini-Turbo,Ground Speed,5032,Bowser,Mach 8,Roller,Cloud Glider,13.0,11.0,9.0,9.0,12.0,13.0,17.0,16.0,18.0,7.0,6.0,9.0,8.0
Mini-Turbo,Ground Speed,5037,Bowser,Cat Cruiser,Button,Peach Parasol,13.0,12.0,13.0,6.0,12.0,13.0,14.0,16.0,17.0,8.0,6.0,7.0,8.0
Mini-Turbo,Ground Speed,5053,Donkey Kong,Standard Kart,Button,Peach Parasol,11.0,12.0,16.0,6.0,12.0,13.0,14.0,15.0,15.0,9.0,8.0,9.0,9.0
Mini-Turbo,Ground Speed,5043,Bowser,Landship,Button,Wario Wing,12.0,12.0,9.0,9.0,12.0,13.0,17.0,13.0,16.0,8.0,9.0,6.0,6.0
Mini-Turbo,Ground Speed,5046,Bowser,Standard Bike,Roller,Super Glider,12.0,12.0,10.0,10.0,12.0,13.0,16.0,14.0,18.0,9.0,7.0,9.0,8.0
Mini-Turbo,Ground Speed,5047,Bowser,Standard Bike,Roller,Wario Wing,13.0,12.0,11.0,9.0,12.0,13.0,15.0,15.0,18.0,9.0,8.0,8.0,8.0
Mini-Turbo,Ground Speed,5048,Bowser,Standard Bike,Button,Cloud Glider,11.0,12.0,11.0,9.0,12.0,13.0,15.0,17.0,16.0,8.0,6.0,9.0,7.0
Mini-Turbo,Ground Speed,5049,Bowser,Standard Bike,Button,Peach Parasol,12.0,12.0,12.0,8.0,12.0,13.0,14.0,17.0,16.0,8.0,7.0,8.0,7.0
Mini-Turbo,Ground Speed,5050,Donkey Kong,Standard Kart,Roller,Super Glider,11.0,12.0,14.0,8.0,12.0,13.0,16.0,12.0,17.0,10.0,8.0,10.0,10.0
Mini-Turbo,Ground Speed,5051,Donkey Kong,Standard Kart,Roller,Wario Wing,12.0,12.0,15.0,7.0,12.0,13.0,15.0,13.0,17.0,10.0,9.0,9.0,10.0
Mini-Turbo,Ground Speed,5052,Donkey Kong,Standard Kart,Button,Cloud Glider,10.0,12.0,15.0,7.0,12.0,13.0,15.0,15.0,15.0,9.0,7.0,10.0,9.0
Mini-Turbo,Ground Speed,5111,Wario,Standard Bike,Button,Peach Parasol,11.0,12.0,11.0,9.0,12.0,13.0,14.0,17.0,16.0,9.0,8.0,9.0,8.0
Mini-Turbo,Ground Speed,5058,Donkey Kong,Mach 8,Roller,Super Glider,12.0,11.0,13.0,9.0,12.0,13.0,16.0,14.0,18.0,9.0,8.0,11.0,9.0
Mini-Turbo,Ground Speed,5059,Donkey Kong,Mach 8,Roller,Wario Wing,13.0,11.0,14.0,8.0,12.0,13.0,15.0,15.0,18.0,9.0,9.0,10.0,9.0
Mini-Turbo,Ground Speed,5042,Bowser,Landship,Button,Super Glider,11.0,12.0,8.0,10.0,12.0,13.0,18.0,12.0,16.0,8.0,8.0,7.0,6.0
Mini-Turbo,Ground Speed,5110,Wario,Standard Bike,Button,Cloud Glider,10.0,12.0,10.0,10.0,12.0,13.0,15.0,17.0,16.0,9.0,7.0,10.0,8.0
Mini-Turbo,Ground Speed,5091,Wario,Pipe Frame,Button,Wario Wing,12.0,12.0,11.0,8.0,12.0,13.0,15.0,14.0,15.0,10.0,9.0,9.0,6.0
Mini-Turbo,Ground Speed,5108,Wario,Standard Bike,Roller,Super Glider,11.0,12.0,9.0,11.0,12.0,13.0,16.0,14.0,18.0,10.0,8.0,10.0,9.0
Mini-Turbo,Ground Speed,5060,Donkey Kong,Mach 8,Button,Cloud Glider,11.0,11.0,14.0,8.0,12.0,13.0,15.0,17.0,16.0,8.0,7.0,11.0,8.0
Mini-Turbo,Ground Speed,5063,Donkey Kong,Cat Cruiser,Button,Wario Wing,12.0,12.0,17.0,6.0,12.0,13.0,13.0,15.0,17.0,10.0,8.0,9.0,9.0
Mini-Turbo,Ground Speed,5066,Donkey Kong,Prancer,Roller,Cloud Glider,9.0,11.0,12.0,7.0,12.0,13.0,16.0,13.0,16.0,10.0,9.0,9.0,11.0
Mini-Turbo,Ground Speed,5067,Donkey Kong,Prancer,Roller,Peach Parasol,10.0,11.0,13.0,6.0,12.0,13.0,15.0,13.0,16.0,10.0,10.0,8.0,11.0
Mini-Turbo,Ground Speed,5062,Donkey Kong,Cat Cruiser,Button,Super Glider,11.0,12.0,16.0,7.0,12.0,13.0,14.0,14.0,17.0,10.0,7.0,10.0,9.0
Mini-Turbo,Ground Speed,5078,Donkey Kong,Sneeker,Roller,Cloud Glider,10.0,11.0,12.0,5.0,12.0,13.0,15.0,13.0,16.0,10.0,8.0,10.0,10.0
Mini-Turbo,Ground Speed,5079,Donkey Kong,Sneeker,Roller,Peach Parasol,11.0,11.0,13.0,4.0,12.0,13.0,14.0,13.0,16.0,10.0,9.0,9.0,10.0
Mini-Turbo,Ground Speed,5080,Donkey Kong,Standard Bike,Button,Super Glider,10.0,12.0,15.0,9.0,12.0,13.0,14.0,15.0,16.0,10.0,8.0,11.0,8.0
Mini-Turbo,Ground Speed,5081,Donkey Kong,Standard Bike,Button,Wario Wing,11.0,12.0,16.0,8.0,12.0,13.0,13.0,16.0,16.0,10.0,9.0,10.0,8.0
Mini-Turbo,Ground Speed,5084,Donkey Kong,Blue Falcon,Roller,Cloud Glider,8.0,12.0,12.0,8.0,12.0,13.0,15.0,14.0,16.0,9.0,9.0,12.0,9.0
Mini-Turbo,Ground Speed,5109,Wario,Standard Bike,Roller,Wario Wing,12.0,12.0,10.0,10.0,12.0,13.0,15.0,15.0,18.0,10.0,9.0,9.0,9.0
Mini-Turbo,Ground Speed,5085,Donkey Kong,Blue Falcon,Roller,Peach Parasol,9.0,12.0,13.0,7.0,12.0,13.0,14.0,14.0,16.0,9.0,10.0,11.0,9.0
Mini-Turbo,Ground Speed,5089,Wario,Standard Kart,Roller,Peach Parasol,12.0,12.0,10.0,8.0,12.0,13.0,16.0,14.0,17.0,9.0,8.0,8.0,10.0
