Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Koopa Troopa,Badwagon,Off-Road,Cloud Glider,9,9,7,17,7,10,9,8,5,10,10,12,12
Tanooki Mario,Landship,Standard,Wario Wing,9,14,11,12,13,9,13,8,12,13,14,10,12
Tanooki Mario,Standard Kart,Standard,Cloud Glider,9,13,13,10,12,10,12,11,12,12,10,12,13
Toad,Cat Cruiser,Standard,Wario Wing,9,14,11,12,12,8,8,9,12,15,13,13,15
Toad,Standard Kart,Standard,Wario Wing,9,13,10,12,11,9,9,9,11,14,13,13,14
Toad,Cat Cruiser,Off-Road,Peach Parasol,9,14,12,13,11,8,9,9,9,13,11,12,15
Tanooki Mario,Pipe Frame,Off-Road,Cloud Glider,9,14,14,12,12,9,13,9,8,12,10,12,11
Toadette,Badwagon,Slim,Peach Parasol,9,9,12,8,8,10,6,10,6,12,13,11,13
Tanooki Mario,Mach 8,Button,Super Glider,9,12,11,9,13,10,11,12,13,11,10,14,10
Peach,Tanooki Kart,Sponge,Peach Parasol,9,11,11,16,12,8,10,10,13,12,11,10,13
Cat Peach,Badwagon,Standard,Peach Parasol,10,10,8,13,8,11,9,10,9,10,11,10,11
Cat Peach,Badwagon,Slim,Super Glider,10,7,9,10,6,13,9,11,9,11,11,11,11
Wario,Landship,Roller,Peach Parasol,10,14,7,11,14,11,18,11,16,10,11,7,10
Toadette,Badwagon,Slick,Super Glider,10,7,11,8,5,12,5,9,5,10,8,11,9
Mario,Standard Bike,Standard,Peach Parasol,10,13,11,12,12,10,11,13,13,12,11,11,12
Wario,Biddybuggy,Button,Peach Parasol,10,14,9,8,14,11,13,15,14,10,9,10,9
Baby Mario,Steel Driver,Off-Road,Wario Wing,10,10,8,13,8,9,10,6,4,11,15,11,12
Tanooki Mario,Pipe Frame,Off-Road,Peach Parasol,10,14,15,11,12,9,12,9,8,12,11,11,11
Tanooki Mario,Circuit Special,Sponge,Super Glider,10,9,13,9,9,12,8,10,13,9,7,10,9
Luigi,Cat Cruiser,Roller,Wario Wing,10,14,11,8,14,9,11,10,15,14,12,12,14
Wario,Biddybuggy,Sponge,Cloud Glider,10,13,9,12,13,11,13,14,16,9,6,9,10
Mario,Standard Bike,Standard,Super Glider,10,12,10,13,11,11,12,12,14,12,10,12,11
Tanooki Mario,Badwagon,Sponge,Cloud Glider,10,9,12,13,9,11,9,10,11,8,7,9,10
Toadette,Badwagon,Metal,Cloud Glider,10,7,8,10,6,11,8,7,6,10,10,10,9
Tanooki Mario,Circuit Special,Slim,Cloud Glider,10,8,15,4,8,13,9,14,10,11,10,11,11
Mario,Standard Bike,Slim,Super Glider,10,10,12,9,10,12,11,14,13,13,11,12,12
Mario,Landship,Slim,Wario Wing,10,11,10,9,11,11,13,11,12,13,14,9,12
Luigi,Cat Cruiser,Standard,Cloud Glider,10,13,12,10,12,10,12,12,14,13,10,12,14
Tanooki Mario,Pipe Frame,Off-Road,Super Glider,10,13,14,12,11,10,13,8,9,12,10,12,10
Luigi,Cat Cruiser,Slim,Cloud Glider,10,11,14,6,11,11,11,14,13,14,11,12,15
Wario,Landship,Roller,Super Glider,10,13,6,12,13,12,19,10,17,10,10,8,9
Cat Peach,Badwagon,Standard,Super Glider,10,9,7,14,7,12,10,9,10,10,10,11,10
Luigi,Pipe Frame,Standard,Super Glider,10,13,11,11,12,10,13,9,12,14,12,13,11
Luigi,Steel Driver,Roller,Cloud Glider,10,11,7,9,12,10,15,9,10,11,14,11,12
Wario,Biddybuggy,Button,Super Glider,10,13,8,9,13,12,14,14,15,10,8,11,8
Luigi,Pipe Frame,Sponge,Wario Wing,10,13,12,11,13,9,10,9,13,13,11,11,11
Mario,Tanooki Kart,Button,Super Glider,10,10,10,13,11,10,13,11,13,12,11,12,10
Mario,Tanooki Kart,Button,Peach Parasol,10,11,11,12,12,9,12,12,12,12,12,11,11
Mario,Tanooki Kart,Sponge,Cloud Glider,10,10,11,16,11,9,12,11,14,11,9,10,12
Luigi,Standard Kart,Standard,Cloud Glider,10,12,11,10,11,11,13,12,13,12,10,12,13
Toadette,Badwagon,Off-Road,Peach Parasol,10,10,11,13,7,10,8,8,5,9,10,10,11
Tanooki Mario,Steel Driver,Sponge,Cloud Glider,10,10,11,11,11,10,12,9,10,9,11,9,11
Luigi,Standard Kart,Roller,Wario Wing,10,13,10,8,13,10,12,10,14,13,12,12,13
Luigi,Pipe Frame,Off-Road,Cloud Glider,10,13,12,12,11,10,14,10,9,12,10,12,11
Tanooki Mario,Steel Driver,Button,Peach Parasol,10,11,11,7,12,10,12,10,8,10,14,10,10
Luigi,Standard Kart,Slim,Cloud Glider,10,10,13,6,10,12,12,14,12,13,11,12,14
Tanooki Mario,Mach 8,Button,Wario Wing,10,12,12,8,13,10,10,13,13,11,11,13,10
Tanooki Mario,Mach 8,Sponge,Super Glider,10,11,12,12,12,10,10,11,15,10,8,12,11
Luigi,Pipe Frame,Slim,Peach Parasol,10,12,14,6,12,10,11,12,10,15,14,12,13
Tanooki Mario,Steel Driver,Button,Super Glider,10,10,10,8,11,11,13,9,9,10,13,11,9
Luigi,Standard Kart,Button,Wario Wing,10,12,11,7,12,11,11,12,13,12,11,12,11
Luigi,Pipe Frame,Slim,Super Glider,10,11,13,7,11,11,12,11,11,15,13,13,12
Tanooki Mario,Mach 8,Sponge,Peach Parasol,10,12,13,11,13,9,9,12,14,10,9,11,12
Tanooki Mario,Steel Driver,Roller,Peach Parasol,10,12,10,8,13,9,13,8,9,11,15,10,12
Luigi,Pipe Frame,Standard,Peach Parasol,10,14,12,10,13,9,12,10,11,14,13,12,12
Tanooki Mario,Steel Driver,Roller,Super Glider,10,11,9,9,12,10,14,7,10,11,14,11,11
Luigi,Standard Kart,Sponge,Super Glider,10,11,11,11,11,11,11,10,15,11,8,11,12
Luigi,Standard Kart,Sponge,Peach Parasol,10,12,12,10,12,10,10,11,14,11,9,10,13
Luigi,Mach 8,Roller,Super Glider,10,12,8,10,13,10,13,11,15,12,11,14,12
Tanooki Mario,Cat Cruiser,Standard,Super Glider,10,13,14,10,12,10,11,10,14,13,10,12,13
Tanooki Mario,Mach 8,Slim,Cloud Glider,10,10,14,7,11,11,11,15,12,12,11,13,13
Luigi,Mach 8,Roller,Peach Parasol,10,13,9,9,14,9,12,12,14,12,12,13,13
Cat Peach,Standard Bike,Monster,Wario Wing,10,12,10,15,11,9,8,11,10,11,11,10,11
Cat Peach,Badwagon,Slim,Peach Parasol,10,8,10,9,7,12,8,12,8,11,12,10,12
Mario,Standard Bike,Slim,Peach Parasol,10,11,13,8,11,11,10,15,12,13,12,11,13
Cat Peach,Badwagon,Off-Road,Cloud Glider,10,9,8,15,6,12,11,10,7,8,8,10,10
Tanooki Mario,Cat Cruiser,Sponge,Wario Wing,10,13,15,10,13,9,8,10,15,12,9,10,13
Wario,Biddybuggy,Roller,Peach Parasol,10,15,8,9,15,10,14,13,15,11,10,10,11
Luigi,Steel Driver,Button,Cloud Glider,10,10,8,8,11,11,14,11,9,10,13,11,10
Wario,Biddybuggy,Roller,Super Glider,10,14,7,10,14,11,15,12,16,11,9,11,10
Tanooki Mario,Cat Cruiser,Off-Road,Cloud Glider,10,13,15,11,11,10,12,11,11,11,8,11,13
Toadette,Badwagon,Off-Road,Super Glider,10,9,10,14,6,11,9,7,6,9,9,11,10
Mario,Standard Bike,Sponge,Wario Wing,10,12,11,13,12,10,9,12,15,11,9,10,11
Tanooki Mario,Circuit Special,Standard,Cloud Glider,10,10,13,8,9,12,10,12,11,10,9,11,10
Tanooki Mario,Mach 8,Standard,Cloud Glider,10,12,12,11,12,10,12,13,13,11,10,13,12
Tanooki Mario,Cat Cruiser,Slim,Peach Parasol,10,12,17,5,12,10,9,13,12,14,12,11,15
Luigi,Mach 8,Sponge,Cloud Glider,10,11,10,12,12,10,11,13,15,10,8,12,12
Luigi,Mach 8,Button,Peach Parasol,10,12,10,8,13,10,11,14,13,11,11,13,11
Tanooki Mario,Cat Cruiser,Slim,Super Glider,10,11,16,6,11,11,10,12,13,14,11,12,14
Luigi,Mach 8,Button,Super Glider,10,11,9,9,12,11,12,13,14,11,10,14,10
Mario,Blue Falcon,Slim,Wario Wing,10,8,11,6,8,14,10,15,13,11,12,12,10
Tanooki Mario,Mach 8,Roller,Wario Wing,10,13,11,9,14,9,11,11,14,12,12,13,12
Tanooki Mario,Cat Cruiser,Standard,Peach Parasol,10,14,15,9,13,9,10,11,13,13,11,11,14
Mario,Tanooki Kart,Roller,Super Glider,10,11,9,14,12,9,14,9,14,13,12,12,12
Wario,Prancer,Button,Cloud Glider,10,9,8,7,10,15,16,16,16,8,7,8,8
Mario,Tanooki Kart,Roller,Peach Parasol,10,12,10,13,13,8,13,10,13,13,13,11,13
Mario,Blue Falcon,Standard,Wario Wing,10,10,9,10,9,13,11,13,14,10,11,12,9
Wario,Prancer,Roller,Cloud Glider,10,10,7,8,11,14,17,14,17,9,8,8,10
Peach,Tanooki Kart,Off-Road,Cloud Glider,10,10,11,17,9,10,14,11,10,11,10,11,12
Mario,Landship,Monster,Cloud Glider,10,12,8,16,12,9,14,9,10,9,10,7,10
Rosalina,Standard Bike,Standard,Cloud Glider,10,12,15,14,12,11,13,14,14,11,9,11,11
Koopa Troopa,Mach 8,Off-Road,Wario Wing,10,11,8,15,10,9,9,10,9,12,12,14,13
Rosalina,Pipe Frame,Roller,Wario Wing,10,14,14,11,15,9,13,9,13,13,12,11,10
Rosalina,Pipe Frame,Slim,Cloud Glider,10,11,17,9,12,11,13,13,11,13,11,11,11
Rosalina,Sneeker,Button,Super Glider,10,9,12,7,11,13,12,12,14,10,8,11,8
Koopa Troopa,Steel Driver,Standard,Wario Wing,10,10,6,13,10,9,10,7,7,13,17,12,13
Mario,Standard Kart,Sponge,Peach Parasol,10,12,11,11,12,10,10,11,14,10,8,9,12
Mario,Standard Kart,Sponge,Super Glider,10,11,10,12,11,11,11,10,15,10,7,10,11
Rosalina,Sneeker,Roller,Super Glider,10,10,11,8,12,12,13,10,15,11,9,11,10
Rosalina,Landship,Sponge,Wario Wing,10,12,13,15,13,10,13,9,15,10,10,7,10
Rosalina,Pipe Frame,Sponge,Super Glider,10,12,15,14,13,10,12,9,14,11,8,10,9
Koopa Troopa,Steel Driver,Slim,Wario Wing,10,8,8,9,9,10,9,9,6,14,18,12,14
Rosalina,Pipe Frame,Sponge,Peach Parasol,10,13,16,13,14,9,11,10,13,11,9,9,10
Rosalina,Landship,Off-Road,Cloud Glider,10,12,13,16,11,11,17,10,11,9,9,8,10
Rosalina,Pipe Frame,Button,Wario Wing,10,13,15,10,14,10,12,11,12,12,11,11,8
Mario,Standard Kart,Button,Wario Wing,10,12,10,8,12,11,11,12,13,11,10,11,10
Rosalina,Standard Bike,Roller,Wario Wing,10,13,14,12,14,10,12,12,15,12,11,11,11
Rosalina,Pipe Frame,Standard,Cloud Glider,10,13,15,13,13,10,14,11,12,12,10,11,10
Mario,Pipe Frame,Standard,Peach Parasol,10,14,11,11,13,9,12,10,11,13,12,11,11
Koopa Troopa,Mach 8,Monster,Super Glider,10,10,7,17,11,8,8,9,9,11,11,13,12
Rosalina,Blue Falcon,Standard,Peach Parasol,10,10,14,11,10,13,12,14,14,9,10,11,9
Rosalina,Blue Falcon,Standard,Super Glider,10,9,13,12,9,14,13,13,15,9,9,12,8
Rosalina,Standard Bike,Sponge,Peach Parasol,10,12,16,14,13,10,10,13,15,10,8,9,11
Rosalina,Standard Kart,Button,Super Glider,10,11,14,10,12,12,13,12,14,10,8,11,9
Tanooki Mario,Landship,Monster,Super Glider,10,12,11,15,12,9,13,7,10,10,11,8,10
Koopa Troopa,Mach 8,Monster,Peach Parasol,10,11,8,16,12,7,7,10,8,11,12,12,13
Rosalina,Standard Kart,Button,Peach Parasol,10,12,15,9,13,11,12,13,13,10,9,10,10
Rosalina,Standard Bike,Button,Wario Wing,10,12,15,11,13,11,11,14,14,11,10,11,9
Mario,Pipe Frame,Standard,Super Glider,10,13,10,12,12,10,13,9,12,13,11,12,10
Koopa Troopa,Mach 8,Metal,Super Glider,10,8,5,12,9,10,9,8,10,13,12,14,11
Rosalina,Standard Kart,Sponge,Cloud Glider,10,11,15,13,12,11,12,12,15,9,6,9,11
Rosalina,Standard Bike,Slim,Cloud Glider,10,10,17,10,11,12,12,16,13,12,10,11,12
Rosalina,Standard Bike,Sponge,Super Glider,10,11,15,15,12,11,11,12,16,10,7,10,10
Rosalina,Standard Kart,Roller,Peach Parasol,10,13,14,10,14,10,13,11,14,11,10,10,12
Koopa Troopa,Steel Driver,Off-Road,Super Glider,10,9,6,15,8,10,12,6,5,11,14,12,12
Rosalina,Mach 8,Roller,Cloud Glider,10,12,12,12,14,10,14,13,15,10,9,12,11
Rosalina,Prancer,Sponge,Peach Parasol,10,9,14,11,11,12,11,12,15,9,8,7,11
Koopa Troopa,Badwagon,Slim,Wario Wing,10,7,9,11,7,11,6,10,7,13,14,12,13
Rosalina,Prancer,Sponge,Super Glider,10,8,13,12,10,13,12,11,16,9,7,8,10
Rosalina,Prancer,Button,Wario Wing,10,9,13,8,11,13,12,13,14,10,10,9,9
Tanooki Mario,Biddybuggy,Off-Road,Wario Wing,10,14,13,11,12,9,10,10,9,12,11,12,12
Rosalina,Prancer,Slim,Cloud Glider,10,7,15,7,9,14,13,15,13,11,10,9,12
Rosalina,Biddybuggy,Standard,Super Glider,10,13,13,13,13,10,12,11,13,12,10,12,11
Koopa Troopa,Badwagon,Off-Road,Super Glider,10,8,7,17,6,11,9,7,6,10,10,12,11
Mario,Standard Kart,Standard,Cloud Glider,10,12,10,11,11,11,13,12,13,11,9,11,12
Rosalina,Prancer,Standard,Cloud Glider,10,9,13,11,10,13,14,13,14,10,9,9,11
Rosalina,Cat Cruiser,Sponge,Cloud Glider,10,12,16,13,13,10,11,12,16,10,6,9,12
Rosalina,Cat Cruiser,Button,Peach Parasol,10,13,16,9,14,10,11,13,14,11,9,10,11
Rosalina,Cat Cruiser,Button,Super Glider,10,12,15,10,13,11,12,12,15,11,8,11,10
Rosalina,Cat Cruiser,Roller,Super Glider,10,13,14,11,14,10,13,10,16,12,9,11,12
Rosalina,Prancer,Roller,Wario Wing,10,10,12,9,12,12,13,11,15,11,11,9,11
Rosalina,Landship,Slim,Peach Parasol,10,11,15,10,12,11,14,12,12,12,13,8,12
Rosalina,Biddybuggy,Standard,Peach Parasol,10,14,14,12,14,9,11,12,12,12,11,11,12
Koopa Troopa,Badwagon,Standard,Wario Wing,10,9,7,15,8,10,7,8,8,12,13,12,12
Koopa Troopa,Steel Driver,Off-Road,Peach Parasol,10,10,7,14,9,9,11,7,4,11,15,11,13
Rosalina,Landship,Slim,Super Glider,10,10,14,11,11,12,15,11,13,12,12,9,11
Mario,Standard Kart,Slim,Cloud Glider,10,10,12,7,10,12,12,14,12,12,10,11,13
Cat Peach,Tanooki Kart,Off-Road,Super Glider,10,10,10,17,8,10,13,9,10,12,11,12,12
Rosalina,Landship,Standard,Peach Parasol,10,13,13,14,13,10,15,10,13,11,12,8,11
Koopa Troopa,Cat Cruiser,Monster,Wario Wing,10,12,10,15,12,7,6,8,9,13,12,11,14
Cat Peach,Tanooki Kart,Off-Road,Peach Parasol,10,11,11,16,9,9,12,10,9,12,12,11,13
Rosalina,Landship,Standard,Super Glider,10,12,12,15,12,11,16,9,14,11,11,9,10
Rosalina,Biddybuggy,Sponge,Wario Wing,10,13,14,13,14,9,9,11,14,11,9,10,11
Koopa Troopa,Cat Cruiser,Metal,Wario Wing,10,10,8,10,10,9,7,7,10,15,13,12,13
Rosalina,Biddybuggy,Off-Road,Cloud Glider,10,13,14,14,12,10,13,12,10,10,8,11,11
Mario,Standard Kart,Roller,Wario Wing,10,13,9,9,13,10,12,10,14,12,11,11,12
Rosalina,Biddybuggy,Slim,Peach Parasol,10,12,16,8,13,10,10,14,11,13,12,11,13
Rosalina,Biddybuggy,Slim,Super Glider,10,11,15,9,12,11,11,13,12,13,11,12,12
Rosalina,Mach 8,Button,Cloud Glider,10,11,13,11,13,11,13,15,14,9,8,12,9
Tanooki Mario,Prancer,Standard,Wario Wing,10,10,12,8,10,12,11,11,13,12,12,10,12
Rosalina,Standard Kart,Roller,Super Glider,10,12,13,11,13,11,14,10,15,11,9,11,11
Rosalina,Blue Falcon,Slim,Peach Parasol,10,8,16,7,9,14,11,16,13,10,11,11,10
Mario,Prancer,Slim,Peach Parasol,10,8,11,5,9,13,11,14,12,12,12,9,13
Mario,Prancer,Slim,Super Glider,10,7,10,6,8,14,12,13,13,12,11,10,12
Mario,Prancer,Standard,Peach Parasol,10,10,9,9,10,12,12,12,13,11,11,9,12
Mario,Prancer,Standard,Super Glider,10,9,8,10,9,13,13,11,14,11,10,10,11
Mario,Cat Cruiser,Sponge,Peach Parasol,10,13,12,11,13,9,9,11,15,11,8,9,13
Toadette,Tanooki Kart,Monster,Super Glider,10,10,12,17,10,7,9,7,8,12,12,11,12
Tanooki Mario,Biddybuggy,Monster,Peach Parasol,10,14,13,12,14,7,8,10,8,11,11,10,12
Mario,Cat Cruiser,Sponge,Super Glider,10,12,11,12,12,10,10,10,16,11,7,10,12
Koopa Troopa,Tanooki Kart,Off-Road,Wario Wing,10,10,10,18,9,8,10,8,8,14,14,13,14
Mario,Cat Cruiser,Slim,Cloud Glider,10,11,13,7,11,11,11,14,13,13,10,11,14
Mario,Cat Cruiser,Roller,Wario Wing,10,14,10,9,14,9,11,10,15,13,11,11,13
Tanooki Mario,Landship,Monster,Peach Parasol,10,13,12,14,13,8,12,8,9,10,12,7,11
Luigi,Cat Cruiser,Button,Wario Wing,10,13,12,7,13,10,10,12,14,13,11,12,12
Mario,Cat Cruiser,Standard,Cloud Glider,10,13,11,11,12,10,12,12,14,12,9,11,13
Wario,Standard Bike,Roller,Cloud Glider,10,13,9,11,13,12,16,15,17,10,8,10,10
Toadette,Tanooki Kart,Monster,Peach Parasol,10,11,13,16,11,6,8,8,7,12,13,10,13
Baby Mario,Mach 8,Monster,Wario Wing,10,11,9,15,11,7,6,9,8,11,12,12,12
Mario,Prancer,Sponge,Wario Wing,10,9,9,10,10,12,10,11,15,10,9,8,11
Mario,Landship,Standard,Wario Wing,10,13,8,13,12,10,14,9,13,12,13,9,11
Wario,Landship,Button,Super Glider,10,12,7,11,12,13,18,12,16,9,9,8,7
Tanooki Mario,Prancer,Slim,Wario Wing,10,8,14,4,9,13,10,13,12,13,13,10,13
Wario,Landship,Button,Peach Parasol,10,13,8,10,13,12,17,13,15,9,10,7,8
Tanooki Mario,Prancer,Slick,Super Glider,10,7,13,4,7,14,9,12,10,11,8,10,10
Tanooki Mario,Prancer,Metal,Cloud Glider,10,7,10,6,8,13,12,10,11,11,10,9,10
Tanooki Mario,Biddybuggy,Monster,Super Glider,10,13,12,13,13,8,9,9,9,11,10,11,11
Wario,Landship,Sponge,Cloud Glider,10,12,8,14,12,12,17,12,17,8,7,6,9
Tanooki Mario,Prancer,Off-Road,Super Glider,10,9,12,10,8,13,13,10,11,10,9,10,11
Mario,Biddybuggy,Slim,Wario Wing,10,12,11,7,12,10,9,13,11,14,13,12,13
Tanooki Mario,Prancer,Off-Road,Peach Parasol,10,10,13,9,9,12,12,11,10,10,10,9,12
Mario,Biddybuggy,Monster,Cloud Glider,10,13,9,14,13,8,10,11,9,10,9,10,11
Mario,Biddybuggy,Standard,Wario Wing,10,14,9,11,13,9,10,11,12,13,12,12,12
Toadette,Sneeker,Metal,Wario Wing,10,8,8,4,8,11,7,7,9,13,12,11,10
Toadette,Sneeker,Monster,Wario Wing,10,10,10,9,10,9,6,8,8,11,11,10,11
Rosalina,Blue Falcon,Slim,Super Glider,10,7,15,8,8,15,12,15,14,10,10,12,9
Mario,Steel Driver,Roller,Cloud Glider,10,11,6,10,12,10,15,9,10,10,13,10,11
Wario,Standard Bike,Button,Cloud Glider,10,12,10,10,12,13,15,17,16,9,7,10,8
Wario,Blue Falcon,Button,Super Glider,10,9,8,8,9,16,15,16,17,7,7,11,5
Koopa Troopa,Standard Kart,Monster,Wario Wing,10,11,9,15,11,8,7,8,8,12,12,11,13
Wario,Blue Falcon,Button,Peach Parasol,10,10,9,7,10,15,14,17,16,7,8,10,6
Metal Mario,Blue Falcon,Button,Cloud Glider,10,11,11,8,11,13,13,15,14,9,9,13,8
Metal Mario,Blue Falcon,Roller,Cloud Glider,10,12,10,9,12,12,14,13,15,10,10,13,10
Metal Mario,Landship,Button,Cloud Glider,10,14,10,11,14,10,16,11,13,11,11,10,10
Toadette,Tanooki Kart,Off-Road,Wario Wing,10,11,13,15,9,8,10,8,8,13,13,12,13
Metal Mario,Landship,Roller,Cloud Glider,10,15,9,12,15,9,17,9,14,12,12,10,12
Metal Mario,Biddybuggy,Roller,Cloud Glider,10,16,10,10,16,8,13,11,13,13,11,13,13
Rosalina,Tanooki Kart,Button,Cloud Glider,10,10,15,14,12,10,14,13,13,11,10,11,10
Rosalina,Tanooki Kart,Roller,Cloud Glider,10,11,14,15,13,9,15,11,14,12,11,11,12
Rosalina,Blue Falcon,Off-Road,Cloud Glider,10,9,14,13,8,14,14,14,12,7,7,11,8
Koopa Troopa,Standard Kart,Metal,Wario Wing,10,9,7,10,9,10,8,7,9,14,13,12,12
Cat Peach,Tanooki Kart,Slim,Wario Wing,10,9,12,11,9,10,10,12,11,15,15,12,14
Metal Mario,Biddybuggy,Button,Cloud Glider,10,15,11,9,15,9,12,13,12,12,10,13,11
Mario,Mach 8,Sponge,Cloud Glider,10,11,9,13,12,10,11,13,15,9,7,11,11
Mario,Pipe Frame,Slim,Super Glider,10,11,12,8,11,11,12,11,11,14,12,12,11
Koopa Troopa,Tanooki Kart,Monster,Super Glider,10,9,9,20,10,7,9,7,8,13,13,12,13
Mario,Mach 8,Button,Peach Parasol,10,12,9,9,13,10,11,14,13,10,10,12,10
Mario,Mach 8,Button,Super Glider,10,11,8,10,12,11,12,13,14,10,9,13,9
Koopa Troopa,Tanooki Kart,Metal,Super Glider,10,7,7,15,8,9,10,6,9,15,14,13,12
Mario,Mach 8,Roller,Peach Parasol,10,13,8,10,14,9,12,12,14,11,11,12,12
Cat Peach,Tanooki Kart,Standard,Wario Wing,10,11,10,15,10,9,11,10,12,14,14,12,13
Toadette,Tanooki Kart,Slick,Wario Wing,10,9,14,9,8,9,6,10,7,14,12,12,12
Mario,Pipe Frame,Slim,Peach Parasol,10,12,13,7,12,10,11,12,10,14,13,11,12
Mario,Mach 8,Roller,Super Glider,10,12,7,11,13,10,13,11,15,11,10,13,11
Cat Peach,Tanooki Kart,Monster,Cloud Glider,10,10,10,18,10,8,11,10,9,11,11,10,12
Wario,Blue Falcon,Roller,Super Glider,10,10,7,9,10,15,16,14,18,8,8,11,7
Toadette,Tanooki Kart,Metal,Peach Parasol,10,9,11,11,9,8,9,7,8,14,14,11,12
Mario,Pipe Frame,Sponge,Wario Wing,10,13,11,12,13,9,10,9,13,12,10,10,10
Wario,Blue Falcon,Roller,Peach Parasol,10,11,8,8,11,14,15,15,17,8,9,10,8
Koopa Troopa,Tanooki Kart,Monster,Peach Parasol,10,10,10,19,11,6,8,8,7,13,14,11,14
Toadette,Tanooki Kart,Metal,Super Glider,10,8,10,12,8,9,10,6,9,14,13,12,11
Toadette,Badwagon,Slim,Wario Wing,10,8,12,8,7,11,6,10,7,12,13,11,12
Baby Mario,Tanooki Kart,Monster,Wario Wing,10,10,11,18,10,6,7,7,7,13,14,11,13
Tanooki Mario,Sneeker,Slim,Super Glider,10,8,13,3,9,13,10,12,12,13,11,12,12
Tanooki Mario,Tanooki Kart,Sponge,Super Glider,10,10,14,15,11,9,11,9,14,12,10,11,12
Toad,Badwagon,Standard,Peach Parasol,10,10,9,14,8,10,8,9,8,11,12,11,12
Donkey Kong,Landship,Sponge,Super Glider,10,12,13,13,12,12,16,10,17,9,8,7,9
Donkey Kong,Landship,Sponge,Peach Parasol,10,13,14,12,13,11,15,11,16,9,9,6,10
Tanooki Mario,Tanooki Kart,Sponge,Peach Parasol,10,11,15,14,12,8,10,10,13,12,11,10,13
Tanooki Mario,Sneeker,Sponge,Wario Wing,10,10,12,7,11,11,8,10,14,11,9,10,11
Peach,Steel Driver,Button,Wario Wing,10,10,7,9,11,11,12,10,9,10,14,10,9
Peach,Steel Driver,Sponge,Super Glider,10,9,7,13,10,11,12,8,11,9,11,9,10
Toad,Badwagon,Slim,Super Glider,10,7,10,11,6,12,8,10,8,12,12,12,12
Tanooki Mario,Sneeker,Off-Road,Cloud Glider,10,10,12,8,9,12,12,11,10,10,8,11,11
Toad,Badwagon,Slim,Peach Parasol,10,8,11,10,7,11,7,11,7,12,13,11,13
Cat Peach,Standard Kart,Monster,Super Glider,10,11,9,14,10,10,10,9,10,10,9,10,11
Cat Peach,Standard Kart,Monster,Peach Parasol,10,12,10,13,11,9,9,10,9,10,10,9,12
Peach,Steel Driver,Slim,Cloud Glider,10,8,9,8,9,12,13,12,8,11,14,10,12
Donkey Kong,Sneeker,Button,Cloud Glider,10,10,13,4,11,14,14,15,15,9,7,10,8
Peach,Steel Driver,Roller,Wario Wing,10,11,6,10,12,10,13,8,10,11,15,10,11
Donkey Kong,Sneeker,Roller,Cloud Glider,10,11,12,5,12,13,15,13,16,10,8,10,10
Peach,Steel Driver,Standard,Cloud Glider,10,10,7,12,10,11,14,10,9,10,13,10,11
Tanooki Mario,Standard Bike,Standard,Wario Wing,10,13,14,11,12,10,10,12,13,13,12,12,12
Toad,Badwagon,Standard,Super Glider,10,9,8,15,7,11,9,8,9,11,11,12,11
Donkey Kong,Biddybuggy,Sponge,Super Glider,10,13,14,11,13,11,12,12,16,10,7,10,10
Toad,Circuit Special,Slim,Wario Wing,10,8,12,6,7,12,6,12,9,13,13,12,12
Donkey Kong,Biddybuggy,Sponge,Peach Parasol,10,14,15,10,14,10,11,13,15,10,8,9,11
Donkey Kong,Landship,Standard,Cloud Glider,10,13,13,12,12,12,18,12,15,10,10,8,10
Toad,Circuit Special,Slick,Super Glider,10,7,11,6,5,13,5,11,7,11,8,12,9
Peach,Cat Cruiser,Slim,Wario Wing,10,11,13,7,11,11,9,13,13,14,12,11,14
Toad,Circuit Special,Metal,Cloud Glider,10,7,8,8,6,12,8,9,8,11,10,11,9
Donkey Kong,Landship,Button,Wario Wing,10,13,13,9,13,12,16,12,15,10,11,8,8
Tanooki Mario,Standard Bike,Monster,Cloud Glider,10,12,14,14,12,9,10,12,10,10,9,10,11
Donkey Kong,Landship,Roller,Wario Wing,10,14,12,10,14,11,17,10,16,11,12,8,10
Toad,Circuit Special,Off-Road,Super Glider,10,9,10,12,6,12,9,9,8,10,9,12,10
Peach,Cat Cruiser,Monster,Cloud Glider,10,12,11,14,12,9,10,11,11,10,8,9,12
Donkey Kong,Landship,Slim,Cloud Glider,10,11,15,8,11,13,17,14,14,11,11,8,11
Peach,Cat Cruiser,Standard,Wario Wing,10,13,11,11,12,10,10,11,14,13,11,11,13
Toad,Circuit Special,Off-Road,Peach Parasol,10,10,11,11,7,11,8,10,7,10,10,11,11
Peach,Steel Driver,Sponge,Peach Parasol,10,10,8,12,11,10,11,9,10,9,12,8,11
Tanooki Mario,Tanooki Kart,Button,Wario Wing,10,11,14,11,12,9,11,11,12,13,13,12,11
Peach,Mach 8,Sponge,Wario Wing,10,11,9,13,12,10,9,12,15,10,9,11,11
Toad,Badwagon,Off-Road,Cloud Glider,10,9,9,16,6,11,10,9,6,9,9,11,11
Cat Peach,Cat Cruiser,Off-Road,Wario Wing,10,13,11,12,10,10,10,10,11,12,10,11,13
