Coord1,Coord2,Coord3,Ind,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
On-road Traction,Ground Speed,Anti-gravity Handling,28,,,15.0,,,15.0,,,,,,12.0,
On-road Traction,Ground Speed,Anti-gravity Handling,46,,,15.0,,,11.0,,,,,,13.0,
On-road Traction,Ground Speed,Anti-gravity Handling,9,,,15.0,,,20.0,,,,,,4.0,
On-road Traction,Ground Speed,Anti-gravity Handling,23,,,16.0,,,18.0,,,,,,10.0,
On-road Traction,Ground Speed,Anti-gravity Handling,21,,,16.0,,,17.0,,,,,,11.0,
On-road Traction,Ground Speed,Anti-gravity Handling,45,,,16.0,,,11.0,,,,,,12.0,
On-road Traction,Ground Speed,Anti-gravity Handling,24,,,17.0,,,18.0,,,,,,9.0,
On-road Traction,Ground Speed,Anti-gravity Handling,22,,,17.0,,,17.0,,,,,,10.0,
On-road Traction,Ground Speed,Anti-gravity Handling,27,,,17.0,,,13.0,,,,,,11.0,
On-road Traction,Ground Speed,Anti-gravity Handling,11,,,18.0,,,16.0,,,,,,9.0,
On-road Traction,Ground Speed,Anti-gravity Handling,18,,,18.0,,,19.0,,,,,,7.0,
On-road Traction,Ground Speed,Anti-gravity Handling,20,,,18.0,,,15.0,,,,,,10.0,
On-road Traction,Ground Speed,Anti-gravity Handling,16,,,18.0,,,18.0,,,,,,8.0,
On-road Traction,Ground Speed,Anti-gravity Handling,13,,,19.0,,,15.0,,,,,,9.0,
On-road Traction,Ground Speed,Anti-gravity Handling,12,,,19.0,,,16.0,,,,,,8.0,
On-road Traction,Ground Speed,Anti-gravity Handling,17,,,19.0,,,18.0,,,,,,7.0,
On-road Traction,Ground Speed,Anti-gravity Handling,19,,,19.0,,,19.0,,,,,,6.0,
On-road Traction,Ground Speed,Anti-gravity Handling,14,,,20.0,,,15.0,,,,,,8.0,
On-road Traction,Ground Speed,Anti-gravity Handling,15,,,20.0,,,16.0,,,,,,7.0,
On-road Traction,Ground Speed,Air Handling,9,,,8.0,,,9.0,,,,,,,17.0
On-road Traction,Ground Speed,Air Handling,31,,,10.0,,,8.0,,,,,,,18.0
On-road Traction,Ground Speed,Air Handling,32,,,10.0,,,7.0,,,,,,,19.0
On-road Traction,Ground Speed,Air Handling,6,,,10.0,,,10.0,,,,,,,16.0
On-road Traction,Ground Speed,Air Handling,28,,,12.0,,,7.0,,,,,,,18.0
On-road Traction,Ground Speed,Air Handling,3,,,12.0,,,13.0,,,,,,,14.0
On-road Traction,Ground Speed,Air Handling,2,,,12.0,,,14.0,,,,,,,13.0
On-road Traction,Ground Speed,Air Handling,24,,,12.0,,,18.0,,,,,,,9.0
On-road Traction,Ground Speed,Air Handling,5,,,13.0,,,8.0,,,,,,,17.0
On-road Traction,Ground Speed,Air Handling,29,,,13.0,,,6.0,,,,,,,19.0
On-road Traction,Ground Speed,Air Handling,12,,,13.0,,,18.0,,,,,,,8.0
On-road Traction,Ground Speed,Air Handling,30,,,13.0,,,5.0,,,,,,,20.0
On-road Traction,Ground Speed,Air Handling,4,,,13.0,,,9.0,,,,,,,16.0
On-road Traction,Ground Speed,Air Handling,7,,,14.0,,,8.0,,,,,,,16.0
On-road Traction,Ground Speed,Air Handling,8,,,14.0,,,7.0,,,,,,,17.0
On-road Traction,Ground Speed,Air Handling,22,,,14.0,,,19.0,,,,,,,6.0
On-road Traction,Ground Speed,Air Handling,34,,,14.0,,,5.0,,,,,,,19.0
On-road Traction,Ground Speed,Air Handling,33,,,14.0,,,6.0,,,,,,,18.0
On-road Traction,Ground Speed,Air Handling,23,,,14.0,,,20.0,,,,,,,3.0
On-road Traction,Ground Speed,Air Handling,27,,,15.0,,,15.0,,,,,,,12.0
On-road Traction,Ground Speed,Air Handling,0,,,15.0,,,12.0,,,,,,,14.0
On-road Traction,Ground Speed,Air Handling,1,,,15.0,,,11.0,,,,,,,15.0
On-road Traction,Ground Speed,Air Handling,10,,,15.0,,,19.0,,,,,,,5.0
On-road Traction,Ground Speed,Air Handling,11,,,15.0,,,20.0,,,,,,,2.0
On-road Traction,Ground Speed,Air Handling,36,,,17.0,,,10.0,,,,,,,15.0
On-road Traction,Ground Speed,Air Handling,20,,,17.0,,,17.0,,,,,,,10.0
On-road Traction,Ground Speed,Air Handling,35,,,17.0,,,11.0,,,,,,,14.0
On-road Traction,Ground Speed,Air Handling,21,,,17.0,,,16.0,,,,,,,11.0
On-road Traction,Ground Speed,Air Handling,26,,,18.0,,,13.0,,,,,,,13.0
On-road Traction,Ground Speed,Air Handling,25,,,19.0,,,12.0,,,,,,,13.0
On-road Traction,Ground Speed,Air Handling,19,,,19.0,,,19.0,,,,,,,4.0
On-road Traction,Ground Speed,Air Handling,17,,,19.0,,,18.0,,,,,,,7.0
On-road Traction,Ground Speed,Air Handling,13,,,19.0,,,16.0,,,,,,,10.0
On-road Traction,Ground Speed,Air Handling,18,,,19.0,,,17.0,,,,,,,8.0
On-road Traction,Ground Speed,Air Handling,16,,,20.0,,,16.0,,,,,,,8.0
On-road Traction,Ground Speed,Air Handling,15,,,20.0,,,14.0,,,,,,,12.0
On-road Traction,Ground Speed,Air Handling,14,,,20.0,,,15.0,,,,,,,11.0
On-road Traction,Water Speed,Anti-gravity Speed,3,,,11.0,,,,20.0,15.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,2,,,12.0,,,,18.0,18.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,0,,,13.0,,,,16.0,20.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,1,,,14.0,,,,15.0,20.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,6,,,14.0,,,,19.0,16.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,4,,,15.0,,,,17.0,18.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,7,,,15.0,,,,18.0,16.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,11,,,15.0,,,,19.0,14.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,5,,,16.0,,,,16.0,18.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,10,,,16.0,,,,17.0,17.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,8,,,17.0,,,,15.0,19.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,15,,,18.0,,,,18.0,15.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,9,,,18.0,,,,14.0,19.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,12,,,19.0,,,,13.0,18.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,13,,,19.0,,,,16.0,17.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,16,,,19.0,,,,17.0,15.0,,,,,
On-road Traction,Water Speed,Anti-gravity Speed,14,,,20.0,,,,15.0,17.0,,,,,
On-road Traction,Water Speed,Air Speed,7,,,9.0,,,,19.0,,17.0,,,,
On-road Traction,Water Speed,Air Speed,8,,,10.0,,,,20.0,,15.0,,,,
On-road Traction,Water Speed,Air Speed,0,,,11.0,,,,17.0,,19.0,,,,
On-road Traction,Water Speed,Air Speed,1,,,11.0,,,,15.0,,20.0,,,,
On-road Traction,Water Speed,Air Speed,2,,,11.0,,,,20.0,,13.0,,,,
On-road Traction,Water Speed,Air Speed,3,,,13.0,,,,16.0,,19.0,,,,
On-road Traction,Water Speed,Air Speed,5,,,13.0,,,,14.0,,20.0,,,,
On-road Traction,Water Speed,Air Speed,9,,,13.0,,,,18.0,,18.0,,,,
On-road Traction,Water Speed,Air Speed,4,,,14.0,,,,15.0,,19.0,,,,
On-road Traction,Water Speed,Air Speed,6,,,14.0,,,,13.0,,20.0,,,,
On-road Traction,Water Speed,Air Speed,10,,,14.0,,,,17.0,,18.0,,,,
On-road Traction,Water Speed,Air Speed,11,,,14.0,,,,19.0,,16.0,,,,
On-road Traction,Water Speed,Air Speed,15,,,15.0,,,,19.0,,12.0,,,,
On-road Traction,Water Speed,Air Speed,14,,,15.0,,,,14.0,,19.0,,,,
On-road Traction,Water Speed,Air Speed,13,,,15.0,,,,16.0,,18.0,,,,
On-road Traction,Water Speed,Air Speed,12,,,15.0,,,,18.0,,16.0,,,,
On-road Traction,Water Speed,Air Speed,16,,,17.0,,,,15.0,,18.0,,,,
On-road Traction,Water Speed,Air Speed,20,,,17.0,,,,13.0,,19.0,,,,
On-road Traction,Water Speed,Air Speed,22,,,17.0,,,,17.0,,17.0,,,,
On-road Traction,Water Speed,Air Speed,17,,,18.0,,,,14.0,,18.0,,,,
On-road Traction,Water Speed,Air Speed,21,,,18.0,,,,12.0,,19.0,,,,
On-road Traction,Water Speed,Air Speed,23,,,18.0,,,,16.0,,17.0,,,,
On-road Traction,Water Speed,Air Speed,26,,,18.0,,,,18.0,,15.0,,,,
On-road Traction,Water Speed,Air Speed,18,,,19.0,,,,14.0,,17.0,,,,
On-road Traction,Water Speed,Air Speed,24,,,19.0,,,,16.0,,16.0,,,,
On-road Traction,Water Speed,Air Speed,27,,,19.0,,,,17.0,,15.0,,,,
On-road Traction,Water Speed,Air Speed,19,,,20.0,,,,13.0,,17.0,,,,
On-road Traction,Water Speed,Air Speed,25,,,20.0,,,,15.0,,16.0,,,,
On-road Traction,Water Speed,Ground Handling,13,,,2.0,,,,11.0,,,17.0,,,
On-road Traction,Water Speed,Ground Handling,41,,,4.0,,,,9.0,,,19.0,,,
On-road Traction,Water Speed,Ground Handling,8,,,4.0,,,,12.0,,,16.0,,,
On-road Traction,Water Speed,Ground Handling,2,,,6.0,,,,15.0,,,14.0,,,
On-road Traction,Water Speed,Ground Handling,30,,,6.0,,,,19.0,,,10.0,,,
On-road Traction,Water Speed,Ground Handling,40,,,6.0,,,,9.0,,,18.0,,,
On-road Traction,Water Speed,Ground Handling,37,,,7.0,,,,7.0,,,20.0,,,
On-road Traction,Water Speed,Ground Handling,5,,,7.0,,,,10.0,,,17.0,,,
On-road Traction,Water Speed,Ground Handling,42,,,8.0,,,,8.0,,,19.0,,,
On-road Traction,Water Speed,Ground Handling,9,,,8.0,,,,11.0,,,16.0,,,
On-road Traction,Water Speed,Ground Handling,29,,,8.0,,,,19.0,,,9.0,,,
On-road Traction,Water Speed,Ground Handling,36,,,9.0,,,,17.0,,,12.0,,,
On-road Traction,Water Speed,Ground Handling,31,,,9.0,,,,20.0,,,7.0,,,
On-road Traction,Water Speed,Ground Handling,0,,,9.0,,,,13.0,,,15.0,,,
On-road Traction,Water Speed,Ground Handling,15,,,10.0,,,,20.0,,,6.0,,,
On-road Traction,Water Speed,Ground Handling,3,,,10.0,,,,14.0,,,14.0,,,
On-road Traction,Water Speed,Ground Handling,43,,,10.0,,,,8.0,,,18.0,,,
On-road Traction,Water Speed,Ground Handling,14,,,11.0,,,,20.0,,,3.0,,,
On-road Traction,Water Speed,Ground Handling,38,,,11.0,,,,6.0,,,20.0,,,
On-road Traction,Water Speed,Ground Handling,21,,,11.0,,,,18.0,,,11.0,,,
On-road Traction,Water Speed,Ground Handling,6,,,11.0,,,,9.0,,,17.0,,,
On-road Traction,Water Speed,Ground Handling,39,,,12.0,,,,5.0,,,20.0,,,
On-road Traction,Water Speed,Ground Handling,34,,,12.0,,,,15.0,,,13.0,,,
On-road Traction,Water Speed,Ground Handling,7,,,12.0,,,,8.0,,,17.0,,,
On-road Traction,Water Speed,Ground Handling,10,,,12.0,,,,10.0,,,16.0,,,
On-road Traction,Water Speed,Ground Handling,44,,,12.0,,,,7.0,,,19.0,,,
On-road Traction,Water Speed,Ground Handling,1,,,13.0,,,,12.0,,,15.0,,,
On-road Traction,Water Speed,Ground Handling,45,,,13.0,,,,6.0,,,19.0,,,
On-road Traction,Water Speed,Ground Handling,46,,,13.0,,,,7.0,,,18.0,,,
On-road Traction,Water Speed,Ground Handling,11,,,13.0,,,,9.0,,,16.0,,,
On-road Traction,Water Speed,Ground Handling,20,,,13.0,,,,18.0,,,10.0,,,
On-road Traction,Water Speed,Ground Handling,47,,,14.0,,,,6.0,,,18.0,,,
On-road Traction,Water Speed,Ground Handling,23,,,14.0,,,,19.0,,,8.0,,,
On-road Traction,Water Speed,Ground Handling,4,,,14.0,,,,13.0,,,14.0,,,
On-road Traction,Water Speed,Ground Handling,16,,,14.0,,,,16.0,,,12.0,,,
On-road Traction,Water Speed,Ground Handling,12,,,14.0,,,,8.0,,,16.0,,,
On-road Traction,Water Speed,Ground Handling,22,,,15.0,,,,17.0,,,11.0,,,
On-road Traction,Water Speed,Ground Handling,19,,,15.0,,,,19.0,,,5.0,,,
On-road Traction,Water Speed,Ground Handling,48,,,15.0,,,,11.0,,,15.0,,,
On-road Traction,Water Speed,Ground Handling,50,,,16.0,,,,12.0,,,14.0,,,
On-road Traction,Water Speed,Ground Handling,35,,,16.0,,,,14.0,,,13.0,,,
On-road Traction,Water Speed,Ground Handling,49,,,16.0,,,,10.0,,,15.0,,,
On-road Traction,Water Speed,Ground Handling,51,,,17.0,,,,11.0,,,14.0,,,
On-road Traction,Water Speed,Ground Handling,32,,,17.0,,,,13.0,,,13.0,,,
On-road Traction,Water Speed,Ground Handling,24,,,17.0,,,,17.0,,,10.0,,,
On-road Traction,Water Speed,Ground Handling,27,,,18.0,,,,18.0,,,8.0,,,
On-road Traction,Water Speed,Ground Handling,17,,,18.0,,,,15.0,,,12.0,,,
On-road Traction,Water Speed,Ground Handling,33,,,18.0,,,,12.0,,,13.0,,,
On-road Traction,Water Speed,Ground Handling,28,,,19.0,,,,17.0,,,8.0,,,
On-road Traction,Water Speed,Ground Handling,18,,,19.0,,,,14.0,,,12.0,,,
On-road Traction,Water Speed,Ground Handling,25,,,19.0,,,,16.0,,,11.0,,,
On-road Traction,Water Speed,Ground Handling,26,,,20.0,,,,15.0,,,11.0,,,
On-road Traction,Water Speed,Water Handling,12,,,4.0,,,,10.0,,,,18.0,,
On-road Traction,Water Speed,Water Handling,35,,,5.0,,,,9.0,,,,19.0,,
On-road Traction,Water Speed,Water Handling,5,,,5.0,,,,12.0,,,,16.0,,
On-road Traction,Water Speed,Water Handling,36,,,6.0,,,,8.0,,,,20.0,,
On-road Traction,Water Speed,Water Handling,6,,,6.0,,,,11.0,,,,17.0,,
On-road Traction,Water Speed,Water Handling,0,,,7.0,,,,15.0,,,,14.0,,
On-road Traction,Water Speed,Water Handling,28,,,7.0,,,,19.0,,,,10.0,,
On-road Traction,Water Speed,Water Handling,1,,,8.0,,,,14.0,,,,15.0,,
On-road Traction,Water Speed,Water Handling,13,,,8.0,,,,9.0,,,,18.0,,
On-road Traction,Water Speed,Water Handling,7,,,9.0,,,,11.0,,,,16.0,,
On-road Traction,Water Speed,Water Handling,27,,,9.0,,,,19.0,,,,9.0,,
On-road Traction,Water Speed,Water Handling,37,,,9.0,,,,8.0,,,,19.0,,
On-road Traction,Water Speed,Water Handling,29,,,10.0,,,,20.0,,,,7.0,,
On-road Traction,Water Speed,Water Handling,41,,,10.0,,,,8.0,,,,18.0,,
On-road Traction,Water Speed,Water Handling,38,,,10.0,,,,7.0,,,,20.0,,
On-road Traction,Water Speed,Water Handling,8,,,10.0,,,,10.0,,,,17.0,,
On-road Traction,Water Speed,Water Handling,10,,,11.0,,,,9.0,,,,17.0,,
On-road Traction,Water Speed,Water Handling,2,,,11.0,,,,14.0,,,,14.0,,
On-road Traction,Water Speed,Water Handling,32,,,11.0,,,,16.0,,,,13.0,,
On-road Traction,Water Speed,Water Handling,14,,,11.0,,,,20.0,,,,6.0,,
On-road Traction,Water Speed,Water Handling,42,,,11.0,,,,7.0,,,,19.0,,
On-road Traction,Water Speed,Water Handling,16,,,12.0,,,,18.0,,,,11.0,,
On-road Traction,Water Speed,Water Handling,3,,,12.0,,,,13.0,,,,15.0,,
On-road Traction,Water Speed,Water Handling,39,,,12.0,,,,7.0,,,,18.0,,
On-road Traction,Water Speed,Water Handling,40,,,13.0,,,,6.0,,,,19.0,,
On-road Traction,Water Speed,Water Handling,9,,,13.0,,,,9.0,,,,16.0,,
On-road Traction,Water Speed,Water Handling,45,,,13.0,,,,13.0,,,,14.0,,
On-road Traction,Water Speed,Water Handling,17,,,13.0,,,,17.0,,,,12.0,,
On-road Traction,Water Speed,Water Handling,43,,,13.0,,,,7.0,,,,17.0,,
On-road Traction,Water Speed,Water Handling,46,,,14.0,,,,12.0,,,,15.0,,
On-road Traction,Water Speed,Water Handling,44,,,14.0,,,,6.0,,,,18.0,,
On-road Traction,Water Speed,Water Handling,11,,,14.0,,,,8.0,,,,16.0,,
On-road Traction,Water Speed,Water Handling,15,,,14.0,,,,18.0,,,,10.0,,
On-road Traction,Water Speed,Water Handling,4,,,15.0,,,,12.0,,,,14.0,,
On-road Traction,Water Speed,Water Handling,20,,,15.0,,,,19.0,,,,8.0,,
On-road Traction,Water Speed,Water Handling,33,,,15.0,,,,15.0,,,,13.0,,
On-road Traction,Water Speed,Water Handling,30,,,16.0,,,,14.0,,,,13.0,,
On-road Traction,Water Speed,Water Handling,21,,,16.0,,,,18.0,,,,9.0,,
On-road Traction,Water Speed,Water Handling,18,,,16.0,,,,17.0,,,,11.0,,
On-road Traction,Water Speed,Water Handling,47,,,17.0,,,,11.0,,,,14.0,,
On-road Traction,Water Speed,Water Handling,22,,,17.0,,,,17.0,,,,9.0,,
On-road Traction,Water Speed,Water Handling,19,,,17.0,,,,16.0,,,,12.0,,
On-road Traction,Water Speed,Water Handling,25,,,18.0,,,,18.0,,,,7.0,,
On-road Traction,Water Speed,Water Handling,34,,,18.0,,,,14.0,,,,12.0,,
On-road Traction,Water Speed,Water Handling,31,,,19.0,,,,13.0,,,,12.0,,
On-road Traction,Water Speed,Water Handling,26,,,19.0,,,,17.0,,,,8.0,,
On-road Traction,Water Speed,Water Handling,23,,,19.0,,,,16.0,,,,10.0,,
On-road Traction,Water Speed,Water Handling,24,,,20.0,,,,15.0,,,,11.0,,
On-road Traction,Water Speed,Anti-gravity Handling,6,,,5.0,,,,9.0,,,,,17.0,
On-road Traction,Water Speed,Anti-gravity Handling,33,,,5.0,,,,6.0,,,,,20.0,
On-road Traction,Water Speed,Anti-gravity Handling,25,,,6.0,,,,19.0,,,,,8.0,
On-road Traction,Water Speed,Anti-gravity Handling,35,,,6.0,,,,5.0,,,,,20.0,
On-road Traction,Water Speed,Anti-gravity Handling,2,,,7.0,,,,12.0,,,,,15.0,
On-road Traction,Water Speed,Anti-gravity Handling,29,,,7.0,,,,7.0,,,,,19.0,
On-road Traction,Water Speed,Anti-gravity Handling,5,,,7.0,,,,10.0,,,,,16.0,
On-road Traction,Water Speed,Anti-gravity Handling,36,,,8.0,,,,8.0,,,,,18.0,
On-road Traction,Water Speed,Anti-gravity Handling,31,,,8.0,,,,6.0,,,,,19.0,
On-road Traction,Water Speed,Anti-gravity Handling,0,,,9.0,,,,13.0,,,,,14.0,
On-road Traction,Water Speed,Anti-gravity Handling,26,,,9.0,,,,20.0,,,,,6.0,
On-road Traction,Water Speed,Anti-gravity Handling,45,,,9.0,,,,11.0,,,,,15.0,
On-road Traction,Water Speed,Anti-gravity Handling,34,,,9.0,,,,5.0,,,,,19.0,
On-road Traction,Water Speed,Anti-gravity Handling,28,,,9.0,,,,7.0,,,,,18.0,
On-road Traction,Water Speed,Anti-gravity Handling,47,,,10.0,,,,10.0,,,,,15.0,
On-road Traction,Water Speed,Anti-gravity Handling,8,,,10.0,,,,20.0,,,,,5.0,
On-road Traction,Water Speed,Anti-gravity Handling,32,,,10.0,,,,8.0,,,,,17.0,
On-road Traction,Water Speed,Anti-gravity Handling,3,,,10.0,,,,14.0,,,,,13.0,
On-road Traction,Water Speed,Anti-gravity Handling,15,,,11.0,,,,18.0,,,,,9.0,
On-road Traction,Water Speed,Anti-gravity Handling,7,,,11.0,,,,20.0,,,,,4.0,
On-road Traction,Water Speed,Anti-gravity Handling,38,,,11.0,,,,9.0,,,,,16.0,
On-road Traction,Water Speed,Anti-gravity Handling,30,,,11.0,,,,6.0,,,,,18.0,
On-road Traction,Water Speed,Anti-gravity Handling,42,,,11.0,,,,12.0,,,,,14.0,
On-road Traction,Water Speed,Anti-gravity Handling,17,,,12.0,,,,15.0,,,,,12.0,
On-road Traction,Water Speed,Anti-gravity Handling,44,,,12.0,,,,11.0,,,,,14.0,
On-road Traction,Water Speed,Anti-gravity Handling,41,,,12.0,,,,9.0,,,,,15.0,
On-road Traction,Water Speed,Anti-gravity Handling,48,,,12.0,,,,13.0,,,,,13.0,
On-road Traction,Water Speed,Anti-gravity Handling,37,,,12.0,,,,7.0,,,,,17.0,
On-road Traction,Water Speed,Anti-gravity Handling,19,,,13.0,,,,14.0,,,,,12.0,
On-road Traction,Water Speed,Anti-gravity Handling,46,,,13.0,,,,10.0,,,,,14.0,
On-road Traction,Water Speed,Anti-gravity Handling,1,,,13.0,,,,12.0,,,,,13.0,
On-road Traction,Water Speed,Anti-gravity Handling,39,,,13.0,,,,7.0,,,,,16.0,
On-road Traction,Water Speed,Anti-gravity Handling,16,,,14.0,,,,19.0,,,,,7.0,
On-road Traction,Water Speed,Anti-gravity Handling,10,,,14.0,,,,16.0,,,,,11.0,
On-road Traction,Water Speed,Anti-gravity Handling,4,,,14.0,,,,13.0,,,,,12.0,
On-road Traction,Water Speed,Anti-gravity Handling,40,,,14.0,,,,6.0,,,,,15.0,
On-road Traction,Water Speed,Anti-gravity Handling,43,,,15.0,,,,11.0,,,,,13.0,
On-road Traction,Water Speed,Anti-gravity Handling,20,,,15.0,,,,17.0,,,,,10.0,
On-road Traction,Water Speed,Anti-gravity Handling,14,,,15.0,,,,19.0,,,,,6.0,
On-road Traction,Water Speed,Anti-gravity Handling,12,,,15.0,,,,15.0,,,,,11.0,
On-road Traction,Water Speed,Anti-gravity Handling,49,,,16.0,,,,12.0,,,,,12.0,
On-road Traction,Water Speed,Anti-gravity Handling,18,,,16.0,,,,14.0,,,,,11.0,
On-road Traction,Water Speed,Anti-gravity Handling,9,,,16.0,,,,16.0,,,,,10.0,
On-road Traction,Water Speed,Anti-gravity Handling,13,,,17.0,,,,17.0,,,,,9.0,
On-road Traction,Water Speed,Anti-gravity Handling,27,,,17.0,,,,13.0,,,,,11.0,
On-road Traction,Water Speed,Anti-gravity Handling,23,,,18.0,,,,18.0,,,,,8.0,
On-road Traction,Water Speed,Anti-gravity Handling,11,,,18.0,,,,15.0,,,,,10.0,
On-road Traction,Water Speed,Anti-gravity Handling,21,,,19.0,,,,16.0,,,,,9.0,
On-road Traction,Water Speed,Anti-gravity Handling,24,,,19.0,,,,17.0,,,,,7.0,
On-road Traction,Water Speed,Anti-gravity Handling,22,,,20.0,,,,15.0,,,,,8.0,
On-road Traction,Water Speed,Air Handling,12,,,2.0,,,,11.0,,,,,,17.0
On-road Traction,Water Speed,Air Handling,54,,,3.0,,,,13.0,,,,,,15.0
On-road Traction,Water Speed,Air Handling,40,,,4.0,,,,9.0,,,,,,19.0
On-road Traction,Water Speed,Air Handling,7,,,4.0,,,,12.0,,,,,,16.0
On-road Traction,Water Speed,Air Handling,39,,,6.0,,,,9.0,,,,,,18.0
On-road Traction,Water Speed,Air Handling,27,,,6.0,,,,19.0,,,,,,10.0
On-road Traction,Water Speed,Air Handling,3,,,6.0,,,,15.0,,,,,,14.0
On-road Traction,Water Speed,Air Handling,42,,,7.0,,,,10.0,,,,,,17.0
On-road Traction,Water Speed,Air Handling,36,,,8.0,,,,6.0,,,,,,20.0
On-road Traction,Water Speed,Air Handling,8,,,8.0,,,,11.0,,,,,,16.0
On-road Traction,Water Speed,Air Handling,2,,,8.0,,,,15.0,,,,,,13.0
On-road Traction,Water Speed,Air Handling,41,,,8.0,,,,8.0,,,,,,19.0
On-road Traction,Water Speed,Air Handling,28,,,9.0,,,,20.0,,,,,,8.0
On-road Traction,Water Speed,Air Handling,33,,,9.0,,,,17.0,,,,,,12.0
On-road Traction,Water Speed,Air Handling,0,,,10.0,,,,12.0,,,,,,15.0
On-road Traction,Water Speed,Air Handling,43,,,10.0,,,,8.0,,,,,,18.0
On-road Traction,Water Speed,Air Handling,4,,,10.0,,,,14.0,,,,,,14.0
On-road Traction,Water Speed,Air Handling,14,,,10.0,,,,20.0,,,,,,7.0
On-road Traction,Water Speed,Air Handling,46,,,11.0,,,,9.0,,,,,,17.0
On-road Traction,Water Speed,Air Handling,19,,,11.0,,,,18.0,,,,,,11.0
On-road Traction,Water Speed,Air Handling,13,,,11.0,,,,20.0,,,,,,5.0
On-road Traction,Water Speed,Air Handling,44,,,12.0,,,,7.0,,,,,,19.0
On-road Traction,Water Speed,Air Handling,37,,,12.0,,,,5.0,,,,,,20.0
On-road Traction,Water Speed,Air Handling,6,,,12.0,,,,8.0,,,,,,17.0
On-road Traction,Water Speed,Air Handling,9,,,12.0,,,,10.0,,,,,,16.0
On-road Traction,Water Speed,Air Handling,38,,,13.0,,,,4.0,,,,,,20.0
On-road Traction,Water Speed,Air Handling,18,,,13.0,,,,18.0,,,,,,10.0
On-road Traction,Water Speed,Air Handling,10,,,13.0,,,,9.0,,,,,,16.0
On-road Traction,Water Speed,Air Handling,34,,,13.0,,,,16.0,,,,,,12.0
On-road Traction,Water Speed,Air Handling,31,,,13.0,,,,14.0,,,,,,13.0
On-road Traction,Water Speed,Air Handling,45,,,13.0,,,,6.0,,,,,,19.0
On-road Traction,Water Speed,Air Handling,48,,,13.0,,,,7.0,,,,,,18.0
On-road Traction,Water Speed,Air Handling,47,,,14.0,,,,4.0,,,,,,19.0
On-road Traction,Water Speed,Air Handling,21,,,14.0,,,,19.0,,,,,,9.0
On-road Traction,Water Speed,Air Handling,49,,,14.0,,,,6.0,,,,,,18.0
On-road Traction,Water Speed,Air Handling,11,,,14.0,,,,8.0,,,,,,16.0
On-road Traction,Water Speed,Air Handling,5,,,14.0,,,,13.0,,,,,,14.0
On-road Traction,Water Speed,Air Handling,1,,,14.0,,,,11.0,,,,,,15.0
On-road Traction,Water Speed,Air Handling,15,,,15.0,,,,19.0,,,,,,7.0
On-road Traction,Water Speed,Air Handling,20,,,15.0,,,,17.0,,,,,,11.0
On-road Traction,Water Speed,Air Handling,50,,,16.0,,,,10.0,,,,,,15.0
On-road Traction,Water Speed,Air Handling,52,,,16.0,,,,12.0,,,,,,14.0
On-road Traction,Water Speed,Air Handling,51,,,17.0,,,,9.0,,,,,,15.0
On-road Traction,Water Speed,Air Handling,35,,,17.0,,,,15.0,,,,,,12.0
On-road Traction,Water Speed,Air Handling,32,,,17.0,,,,13.0,,,,,,13.0
On-road Traction,Water Speed,Air Handling,22,,,17.0,,,,17.0,,,,,,10.0
On-road Traction,Water Speed,Air Handling,53,,,17.0,,,,11.0,,,,,,14.0
On-road Traction,Water Speed,Air Handling,29,,,18.0,,,,12.0,,,,,,13.0
On-road Traction,Water Speed,Air Handling,25,,,18.0,,,,18.0,,,,,,9.0
On-road Traction,Water Speed,Air Handling,23,,,19.0,,,,16.0,,,,,,11.0
On-road Traction,Water Speed,Air Handling,26,,,19.0,,,,17.0,,,,,,9.0
On-road Traction,Water Speed,Air Handling,16,,,19.0,,,,14.0,,,,,,12.0
On-road Traction,Water Speed,Air Handling,30,,,19.0,,,,11.0,,,,,,13.0
On-road Traction,Water Speed,Air Handling,24,,,20.0,,,,15.0,,,,,,11.0
On-road Traction,Water Speed,Air Handling,17,,,20.0,,,,13.0,,,,,,12.0
On-road Traction,Anti-gravity Speed,Air Speed,0,,,12.0,,,,,18.0,19.0,,,,
On-road Traction,Anti-gravity Speed,Air Speed,2,,,12.0,,,,,17.0,20.0,,,,
On-road Traction,Anti-gravity Speed,Air Speed,1,,,14.0,,,,,20.0,18.0,,,,
